iter	Passed	Remaining
129	6647	44486
130	6704	44477
131	6763	44476
132	6817	44443
133	6878	44450
134	6933	44424
135	6991	44415
136	7053	44431
137	7178	44842
138	7313	45301
139	7374	45301
140	7432	45277
141	7486	45234
142	7537	45171
143	7605	45211
144	7659	45163
145	7708	45091
146	7755	45005
147	7803	44920
148	7853	44851
149	7900	44768
150	7949	44693
151	8018	44734
152	8065	44651
153	8113	44570
154	8160	44488
155	8208	44407
156	8252	44313
157	8298	44223
158	8346	44148
159	8409	44149
160	8455	44062
161	8499	43968
162	8545	43879
163	8593	43808
164	8641	43730
165	8691	43664
166	8738	43588
167	8796	43561
168	8849	43516
169	8898	43447
170	8945	43366
171	8995	43305
172	9042	43224
173	9091	43159
174	9137	43077
175	9187	43012
176	9248	43004
177	9299	42943
178	9351	42889
179	9397	42809
180	9442	42728
181	9491	42661
182	9537	42581
183	9588	42521
184	9644	42486
185	9711	42499
186	9764	42453
187	9821	42418
188	9871	42360
189	9922	42299
190	9972	42239
191	10017	42157
192	10073	42122
193	10126	42072
194	10174	42002
195	10220	41923
196	10266	41849
197	10317	41792
198	10366	41726
199	10411	41644
200	10456	41567
201	10623	41966
202	10777	42313
203	10894	42511
204	10945	42446
205	11004	42414
206	11061	42374
207	11110	42305
208	11159	42235
209	11204	42149
210	11254	42082
211	11302	42010
212	11350	41937
213	11397	41863
214	11459	41841
215	11506	41766
216	11553	41687
217	11603	41622
218	11652	41554
219	11700	41484
220	11749	41417
221	11796	41341
222	11854	41305
223	11905	41243
224	11955	41179
225	12006	41119
226	12052	41043
227	12099	40969
228	12149	40904
229	12198	40837
230	12245	40765
231	12302	40725
232	12350	40656
233	12396	40581
234	12444	40510
235	12490	40433
236	12537	40363
237	12589	40307
238	12637	40239
239	12700	40218
240	12749	40152
241	12800	40094
242	12848	40025
243	12899	39966
244	12944	39890
245	12988	39810
246	13034	39736
247	13102	39731
248	13151	39665
249	13200	39601
250	13250	39541
251	13298	39474
252	13344	39401
253	13389	39325
254	13437	39257
255	13494	39217
256	13541	39150
257	13588	39080
258	13638	39019
259	13684	38947
260	13732	38881
261	13778	38811
262	13824	38739
263	13870	38670
264	13917	38602
265	13975	38564
266	14029	38515
267	14076	38446
268	14124	38383
269	14172	38317
270	14220	38254
271	14266	38185
272	14312	38114
273	14373	38085
274	14420	38018
275	14469	37955
276	14516	37889
277	14564	37826
278	14612	37762
279	14660	37697
280	14710	37639
281	14770	37607
282	14817	37542
283	14863	37471
284	14908	37401
285	14956	37338
286	15006	37280
287	15053	37216
288	15101	37153
289	15151	37094
290	15213	37067
291	15261	37005
292	15323	36974
293	15384	36943
294	15432	36881
295	15487	36835
296	15543	36790
297	15608	36768
298	15677	36755
299	15736	36719
300	15798	36687
301	15855	36646
302	15916	36613
303	15974	36573
304	16034	36538
305	16093	36500
306	16142	36440
307	16203	36405
308	16269	36383
309	16332	36352
310	16380	36289
311	16430	36231
312	16475	36160
313	16537	36129
314	16587	36071
315	16638	36015
316	16688	35956
317	16732	35884
318	16780	35822
319	16830	35764
320	16875	35695
321	16942	35673
322	16998	35629
323	17047	35567
324	17094	35503
325	17156	35470
326	17211	35422
327	17269	35381
328	17350	35385
329	17398	35323
330	17443	35255
331	17495	35202
332	17544	35142
333	17596	35087
334	17658	35054
335	17709	34997
336	17777	34974
337	17830	34922
338	17883	34870
339	17934	34814
340	17990	34767
341	18046	34720
342	18094	34659
343	18156	34623
344	18210	34574
345	18261	34516
346	18309	34455
347	18356	34391
348	18404	34331
349	18454	34272
350	18501	34208
351	18556	34160
352	18621	34131
353	18673	34076
354	18722	34017
355	18773	33961
356	18822	33902
357	18873	33845
358	18924	33790
359	18985	33752
360	19038	33700
361	19086	33639
362	19137	33582
363	19187	33524
364	19238	33469
365	19289	33413
366	19343	33364
367	19411	33337
368	19470	33294
369	19518	33234
370	19578	33194
371	19627	33133
372	19674	33072
373	19726	33018
374	19785	32976
375	19857	32955
376	19951	32970
377	20011	32929
378	20075	32894
379	20133	32849
380	20209	32833
381	20286	32818
382	20352	32787
383	20404	32732
384	20452	32670
385	20520	32641
386	20599	32629
387	20655	32579
388	20707	32525
389	20785	32510
390	20851	32477
391	20917	32442
392	20975	32396
393	21052	32379
394	21130	32364
395	21196	32330
396	21255	32284
397	21316	32242
398	21389	32218
399	21452	32179
400	21509	32130
401	21588	32113
402	21652	32076
403	21700	32013
404	21756	31963
405	21820	31924
406	21874	31870
407	21926	31814
408	21991	31777
409	22066	31754
410	22169	31770
411	22231	31728
412	22285	31674
413	22356	31645
414	22419	31602
415	22499	31585
416	22601	31598
417	22658	31548
418	22718	31502
419	22776	31452
420	22856	31434
421	22936	31414
422	23002	31377
423	23062	31330
424	23114	31272
425	23175	31227
426	23243	31191
427	23329	31178
428	23390	31132
429	23449	31084
430	23514	31043
431	23575	30997
432	23647	30965
433	23722	30937
434	23773	30877
435	23837	30835
436	23892	30781
437	23951	30732
438	24012	30685
439	24090	30660
440	24171	30638
441	24239	30600
442	24303	30558
443	24370	30517
444	24422	30459
445	24479	30407
446	24542	30361
447	24618	30333
448	24679	30286
449	24742	30241
450	24812	30204
451	24886	30172
452	24969	30151
453	25029	30101
454	25092	30056
455	25154	30008
456	25207	29950
457	25255	29887
458	25306	29827
459	25366	29778
460	25473	29783
461	25522	29721
462	25577	29665
463	25629	29606
464	25692	29560
465	25757	29516
466	25826	29476
467	25887	29428
468	25943	29373
469	26018	29339
470	26072	29282
471	26124	29223
472	26176	29165
473	26256	29136
474	26407	29187
475	26465	29134
476	26518	29075
477	26595	29043
478	26685	29025
479	26760	28990
480	26812	28930
481	26866	28873
482	26922	28818
483	26976	28759
484	27051	28724
485	27119	28681
486	27193	28644
487	27245	28584
488	27297	28526
489	27349	28465
490	27403	28407
491	27458	28351
492	27507	28289
493	27573	28243
494	27626	28184
495	27676	28122
496	27746	28081
497	27818	28041
498	27868	27980
499	27921	27921
500	27973	27861
501	28039	27816
502	28090	27755
503	28142	27695
504	28191	27633
505	28248	27578
506	28301	27520
507	28348	27455
508	28401	27396
509	28486	27369
510	28614	27382
511	28671	27327
512	28720	27265
513	28772	27205
514	28825	27146
515	28881	27090
516	28948	27045
517	29002	26987
518	29056	26928
519	29105	26866
520	29157	26806
521	29209	26747
522	29258	26685
523	29312	26627
524	29376	26578
525	29426	26517
526	29477	26456
527	29525	26394
528	29573	26330
529	29620	26267
530	29677	26211
531	29736	26159
532	29800	26110
533	29854	26052
534	29903	25990
535	29955	25931
536	30007	25872
537	30055	25810
538	30107	25750
539	30165	25696
540	30221	25641
541	30278	25586
542	30336	25531
543	30387	25471
544	30444	25416
545	30503	25363
546	30562	25310
547	30636	25269
548	30698	25218
549	30749	25158
550	30802	25100
551	30850	25038
552	30901	24978
553	30959	24923
554	31022	24874
555	31088	24825
556	31141	24768
557	31197	24712
558	31253	24656
559	31308	24599
560	31360	24540
561	31434	24498
562	31510	24458
563	31571	24406
564	31634	24355
565	31695	24303
566	31758	24252
567	31852	24225
568	31924	24181
569	31980	24125
570	32031	24065
571	32081	24004
572	32129	23942
573	32179	23882
574	32228	23821
575	32291	23770
576	32349	23715
577	32404	23658
578	32453	23597
579	32505	23538
580	32554	23477
581	32605	23417
582	32658	23359
583	32716	23305
584	32772	23248
585	32823	23189
586	32877	23131
587	32929	23072
588	32983	23015
589	33037	22958
590	33087	22898
591	33160	22854
592	33212	22795
593	33265	22737
594	33315	22676
595	33375	22623
596	33427	22565
597	33476	22504
598	33534	22449
599	33590	22393
600	33637	22332
601	33686	22270
602	33737	22211
603	33790	22153
604	33841	22095
605	33888	22033
606	33936	21971
607	33992	21916
608	34051	21862
609	34102	21803
610	34153	21744
611	34204	21685
612	34253	21625
613	34305	21566
614	34352	21505
615	34411	21451
616	34467	21395
617	34517	21335
618	34566	21275
619	34616	21216
620	34669	21159
621	34729	21105
622	34783	21048
623	34848	20998
624	34918	20951
625	34988	20903
626	35048	20850
627	35100	20791
628	35153	20734
629	35207	20677
630	35271	20626
631	35366	20593
632	35481	20571
633	35656	20584
634	35851	20607
635	35948	20574
636	35998	20514
637	36055	20457
638	36123	20407
639	36182	20352
640	36247	20301
641	36304	20244
642	36356	20185
643	36419	20132
644	36528	20105
645	36610	20061
646	36685	20015
647	36736	19955
648	36788	19896
649	36837	19835
650	36888	19775
651	36942	19717
652	36986	19654
653	37043	19597
654	37096	19539
655	37150	19481
656	37202	19422
657	37256	19364
658	37310	19306
659	37365	19248
660	37424	19193
661	37496	19144
662	37571	19097
663	37628	19040
664	37686	18985
665	37745	18929
666	37806	18875
667	37865	18819
668	37933	18768
669	38004	18718
670	38059	18661
671	38120	18606
672	38179	18550
673	38241	18496
674	38300	18440
675	38371	18390
676	38441	18340
677	38500	18284
678	38563	18231
679	38622	18175
680	38678	18117
681	38736	18061
682	38806	18011
683	38863	17954
684	38920	17897
685	38973	17839
686	39032	17783
687	39080	17722
688	39130	17662
689	39179	17602
690	39259	17556
691	39313	17497
692	39364	17438
693	39416	17379
694	39467	17320
695	39522	17262
696	39574	17203
697	39630	17146
698	39699	17095
699	39753	17037
700	39801	16976
701	39852	16917
702	39899	16856
703	39951	16797
704	39999	16737
705	40055	16680
706	40116	16625
707	40168	16566
708	40219	16507
709	40272	16449
710	40327	16391
711	40382	16334
712	40434	16276
713	40493	16220
714	40552	16164
715	40603	16105
716	40654	16046
717	40707	15988
718	40756	15928
719	40811	15871
720	40861	15811
721	40921	15756
722	40982	15701
723	41033	15642
724	41085	15584
725	41137	15525
726	41193	15468
727	41244	15409
728	41293	15350
729	41357	15296
730	41410	15238
731	41465	15181
732	41515	15122
733	41566	15063
734	41622	15006
735	41678	14949
736	41732	14892
737	41800	14839
738	41855	14782
739	41906	14724
740	41961	14666
741	42015	14609
742	42066	14550
743	42116	14491
744	42165	14432
745	42239	14381
746	42287	14322
747	42334	14262
748	42394	14206
749	42439	14146
750	42495	14089
751	42547	14031
752	42608	13976
753	42670	13921
754	42720	13863
755	42774	13805
756	42826	13747
757	42882	13690
758	42936	13633
759	42987	13574
760	43054	13521
761	43109	13464
762	43164	13407
763	43210	13347
764	43258	13288
765	43304	13228
766	43354	13170
767	43401	13110
768	43462	13055
769	43518	12998
770	43566	12940
771	43617	12881
772	43665	12822
773	43717	12765
774	43764	12705
775	43812	12646
776	43871	12591
777	43925	12534
778	43974	12475
779	44026	12417
780	44075	12359
781	44125	12301
782	44174	12242
783	44223	12184
784	44271	12125
785	44339	12072
786	44388	12013
787	44440	11955
788	44493	11898
789	44539	11839
790	44591	11782
791	44640	11723
792	44706	11669
793	44753	11611
794	44798	11551
795	44845	11493
796	44893	11434
797	44943	11376
798	44992	11318
799	45042	11260
800	45113	11207
801	45160	11149
802	45211	11091
803	45263	11034
804	45310	10975
805	45361	10918
806	45407	10859
807	45457	10801
808	45521	10747
809	45581	10692
810	45631	10634
811	45683	10576
812	45734	10519
813	45787	10462
814	45835	10404
815	45895	10349
816	45953	10293
817	46007	10236
818	46063	10180
819	46113	10122
820	46168	10066
821	46226	10010
822	46294	9956
823	46351	9900
824	46400	9842
825	46453	9785
826	46508	9729
827	46567	9673
828	46646	9621
829	46720	9569
830	46772	9512
831	46822	9454
832	46874	9397
833	46920	9339
834	46971	9281
835	47019	9223
836	47070	9166
837	47136	9112
838	47183	9054
839	47236	8997
840	47286	8939
841	47336	8882
842	47384	8824
843	47428	8766
844	47480	8709
845	47549	8655
846	47597	8597
847	47644	8539
848	47693	8482
849	47739	8424
850	47789	8367
851	47840	8310
852	47888	8252
853	47954	8198
854	48007	8141
855	48055	8084
856	48109	8027
857	48160	7970
858	48212	7913
859	48266	7857
860	48330	7802
861	48386	7746
862	48436	7689
863	48488	7632
864	48541	7575
865	48591	7518
866	48641	7461
867	48694	7405
868	48763	7351
869	48814	7294
870	48864	7237
871	48913	7180
872	48964	7123
873	49014	7066
874	49066	7009
875	49123	6953
876	49184	6898
877	49245	6842
878	49300	6786
879	49351	6729
880	49399	6672
881	49453	6616
882	49501	6559
883	49565	6504
884	49624	6448
885	49678	6391
886	49733	6335
887	49789	6279
888	49839	6222
889	49893	6166
890	49946	6110
891	50015	6055
892	50067	5999
893	50120	5942
894	50173	5886
895	50224	5829
896	50279	5773
897	50331	5716
898	50391	5661
899	50444	5604
900	50491	5547
901	50541	5491
902	50591	5434
903	50640	5377
904	50693	5321
905	50740	5264
906	50793	5208
907	50849	5152
908	50911	5096
909	50956	5039
910	51007	4983
911	51053	4926
912	51105	4869
913	51153	4813
914	51207	4756
915	51274	4702
916	51338	4646
917	51388	4590
918	51437	4533
919	51491	4477
920	51541	4421
921	51597	4365
922	51653	4309
923	51719	4254
924	51772	4197
925	51824	4141
926	51876	4085
927	51925	4028
928	51974	3972
929	52022	3915
930	52071	3859
931	52127	3803
932	52189	3747
933	52241	3691
934	52289	3635
935	52337	3578
936	52384	3522
937	52432	3465
938	52485	3409
939	52537	3353
940	52601	3298
941	52650	3241
942	52698	3185
943	52751	3129
944	52801	3073
945	52847	3016
946	52898	2960
947	52956	2904
948	53016	2849
949	53066	2792
950	53113	2736
951	53164	2680
952	53215	2624
953	53269	2568
954	53322	2512
955	53383	2456
956	53473	2402
957	53600	2349
958	53647	2293
959	53695	2237
960	53746	2181
961	53798	2125
962	53873	2069
963	53924	2013
964	53972	1957
965	54019	1901
966	54068	1845
967	54114	1788
968	54168	1732
969	54241	1677
970	54297	1621
971	54350	1565
972	54398	1509
973	54445	1453
974	54498	1397
975	54547	1341
976	54593	1285
977	54662	1229
978	54711	1173
979	54764	1117
980	54812	1061
981	54862	1005
982	54908	949
983	54959	893
984	55009	837
985	55074	781
986	55121	726
987	55174	670
988	55221	614
989	55270	558
990	55318	502
991	55369	446
992	55422	390
993	55494	334
994	55544	279
995	55595	223
996	55644	167
997	55693	111
998	55750	55
999	55804	0
