iter	MultiClass
253	0.01534718658
254	0.01527995626
255	0.01519358143
256	0.0151018247
257	0.01501970346
258	0.01494472574
259	0.01484565973
260	0.01478151494
261	0.01472042565
262	0.01467754337
263	0.01460006013
264	0.01454907673
265	0.01446497707
266	0.01440802684
267	0.01434757456
268	0.01430973196
269	0.01423661037
270	0.01417718628
271	0.0141230965
272	0.01402026196
273	0.01397259157
274	0.01392214214
275	0.01389310956
276	0.01385484104
277	0.01380347791
278	0.0137554316
279	0.01370298556
280	0.01361397717
281	0.01356721391
282	0.01347790424
283	0.01342575454
284	0.0133605192
285	0.01330960542
286	0.01323855405
287	0.01317880023
288	0.01308582204
289	0.01304647157
290	0.01300352824
291	0.0129652227
292	0.01291851988
293	0.01286056521
294	0.01279981656
295	0.01275076051
296	0.01270149655
297	0.01266948923
298	0.01262511649
299	0.01254575801
300	0.01250660023
301	0.01245664024
302	0.01238961533
303	0.01233878875
304	0.0122840369
305	0.01225738244
306	0.01219401049
307	0.0121562365
308	0.01211521177
309	0.01205228761
310	0.01199533729
311	0.0119636405
312	0.01190914821
313	0.01187318886
314	0.01184408274
315	0.01180250426
316	0.0117603927
317	0.0117192401
318	0.01168339384
319	0.01162999024
320	0.01157954715
321	0.01154084351
322	0.01148851252
323	0.01146974829
324	0.01142397928
325	0.0113931164
326	0.01136094667
327	0.01132403677
328	0.01126242618
329	0.01122268066
330	0.01115806065
331	0.01114148471
332	0.01111607969
333	0.01107889707
334	0.01104622214
335	0.01102952996
336	0.0110024735
337	0.01096585778
338	0.01092304473
339	0.01086716078
340	0.01083330309
341	0.01077047648
342	0.01072634991
343	0.01068856343
344	0.01066696146
345	0.01063465915
346	0.01058115139
347	0.01054149179
348	0.01051398199
349	0.01047173781
350	0.01042920914
351	0.01039447222
352	0.01035463485
353	0.01034019545
354	0.01030008568
355	0.01025188988
356	0.01021839009
357	0.0101924984
358	0.01016321165
359	0.01014154291
360	0.01011657723
361	0.01009270914
362	0.01004624641
363	0.01000384822
364	0.009976743923
365	0.009947456068
366	0.009921633248
367	0.009896489881
368	0.00987282398
369	0.009853435526
370	0.009825899724
371	0.009800885492
372	0.009762153741
373	0.009719295319
374	0.009688965105
375	0.009661138278
376	0.00962794215
377	0.009598850023
378	0.009576862747
379	0.009544636238
380	0.009490587388
381	0.009466004626
382	0.009451419995
383	0.009416436653
384	0.00936976759
385	0.009342410426
386	0.009318645756
387	0.009297858498
388	0.009263872052
389	0.009224339045
390	0.009208201072
391	0.009179403248
392	0.009159163261
393	0.009140051447
394	0.009118655472
395	0.009102867911
396	0.009082612726
397	0.00906243047
398	0.009039788248
399	0.009022764244
400	0.009001316157
401	0.008971070733
402	0.008943068506
403	0.008929957637
404	0.008906568482
405	0.008876648191
406	0.008864784825
407	0.008833897823
408	0.008817350864
409	0.008786445647
410	0.008766559727
411	0.008726651371
412	0.008710744591
413	0.008686586235
414	0.008668520478
415	0.008652141632
416	0.008630945765
417	0.008612207426
418	0.008589875615
419	0.008571652393
420	0.008549594959
421	0.008512553565
422	0.008488483483
423	0.008466527649
424	0.008449465033
425	0.008431113672
426	0.008414040635
427	0.008386996095
428	0.008362407539
429	0.008338255365
430	0.008311920595
431	0.008282021519
432	0.008265773734
433	0.008245960086
434	0.008199731037
435	0.008177885627
436	0.00816046832
437	0.008139394661
438	0.008124590412
439	0.008110907823
440	0.008088647252
441	0.008074467596
442	0.008047651066
443	0.008039444904
444	0.008018323654
445	0.007995096471
446	0.007973736754
447	0.007955157806
448	0.007939589743
449	0.007919127192
450	0.007896996342
451	0.007874349713
452	0.007861190558
453	0.007830481941
454	0.007806027943
455	0.007781672598
456	0.007767500059
457	0.007738460326
458	0.007724233354
459	0.007707884881
460	0.007684293014
461	0.00767314207
462	0.007656800201
463	0.007636434945
464	0.007626492134
465	0.007603288025
466	0.007587652072
467	0.007575241618
468	0.007563242185
469	0.007545538627
470	0.00752228155
471	0.007504695815
472	0.00747504542
473	0.007458325413
474	0.007442726694
475	0.0074148089
476	0.007390139584
477	0.00737643174
478	0.007365751049
479	0.007350239593
480	0.007311167637
481	0.007286816611
482	0.007271836548
483	0.007245636057
484	0.007230304852
485	0.007217339193
486	0.007203972647
487	0.007186720117
488	0.007170105365
489	0.007160578727
490	0.007142362133
491	0.007125130103
492	0.007114409078
493	0.007099698589
494	0.007085126323
495	0.007070461737
496	0.007056264716
497	0.007039879685
498	0.007030161606
499	0.007019097737
500	0.007001101955
501	0.00698447808
502	0.006969790932
503	0.006959077344
504	0.006941810583
505	0.006931866357
506	0.006915895018
507	0.006893121626
508	0.006874623382
509	0.006864624647
510	0.00684592687
511	0.00682517808
512	0.006799735671
513	0.006794142715
514	0.006782008808
515	0.006765830807
516	0.006759015034
517	0.006735013536
518	0.006726447144
519	0.00671159635
520	0.006693361534
521	0.006683245297
522	0.006665278456
523	0.006653930003
524	0.00664228901
525	0.006633645694
526	0.006622211703
527	0.006608497783
528	0.006589150138
529	0.006580267174
530	0.006567922173
531	0.006553700296
532	0.006541737482
533	0.006533407984
534	0.006516855906
535	0.006498999522
536	0.006487474621
537	0.006468178611
538	0.00645613086
539	0.006443809156
540	0.006438146268
541	0.006431182517
542	0.006423647689
543	0.006410934384
544	0.006403076497
545	0.006392461483
546	0.006385975153
547	0.006372868911
548	0.006364167382
549	0.006353075181
550	0.006335476087
551	0.006323170791
552	0.006316780846
553	0.006307063842
554	0.006295886045
555	0.006275756855
556	0.006267388731
557	0.006255010308
558	0.006240932005
559	0.006222044498
560	0.006214142795
561	0.00620293967
562	0.006194389164
563	0.006175657284
564	0.006163816917
565	0.006148142071
566	0.006142016925
567	0.006134023616
568	0.006124034319
569	0.006113838926
570	0.0061041762
571	0.00608963777
572	0.006078386256
573	0.006064419213
574	0.006054954977
575	0.006041991499
576	0.006028554924
577	0.006018547771
578	0.006009690912
579	0.005998457045
580	0.005989928571
581	0.00598207393
582	0.005965802724
583	0.005949577321
584	0.005932867274
585	0.005926246771
586	0.005915897516
587	0.005902121784
588	0.00588862253
589	0.005873129552
590	0.005863976702
591	0.005849964104
592	0.005837675989
593	0.005828388437
594	0.005811987263
595	0.005796665567
596	0.005782430151
597	0.005770100456
598	0.005763785174
599	0.005754961432
600	0.005735272276
601	0.005723461571
602	0.005708801517
603	0.005693102289
604	0.005678104914
605	0.005663224829
606	0.005654588589
607	0.005644340979
608	0.005635934702
609	0.005629233491
610	0.005618857573
611	0.005613106648
612	0.005601024318
613	0.005590250207
614	0.005581733291
615	0.005568618777
616	0.005559449015
617	0.005552751933
618	0.00554366649
619	0.005537279889
620	0.005525598589
621	0.005516016536
622	0.005503879604
623	0.005491672019
624	0.005480945339
625	0.005471580574
626	0.005460561813
627	0.005446621421
628	0.005435530123
629	0.005426476872
630	0.005414761765
631	0.005408848529
632	0.005399260015
633	0.005386397745
634	0.005373166657
635	0.005359609268
636	0.005353005089
637	0.005348298651
638	0.005341227631
639	0.005332234276
640	0.005323316549
641	0.005314011431
642	0.005308013605
643	0.0053007729
644	0.005293203064
645	0.005285633701
646	0.005275116483
647	0.005269899724
648	0.005261510426
649	0.005248800565
650	0.005242600771
651	0.005236017376
652	0.005228383847
653	0.0052196176
654	0.005206332359
655	0.005201521734
656	0.005187373788
657	0.00517742817
658	0.005166424179
659	0.005160906343
660	0.00515111618
661	0.005142058199
662	0.005130413097
663	0.005123710225
664	0.005114134026
665	0.005107369247
666	0.005100285079
667	0.005091303746
668	0.005083843042
669	0.005078105141
670	0.005074952257
671	0.005064929847
672	0.005057999267
673	0.005043664286
674	0.005038049378
675	0.005030484441
676	0.005015803537
677	0.005007349109
678	0.004999476
679	0.004992655555
680	0.004986062913
681	0.004976439264
682	0.004962945339
683	0.004956044006
684	0.004951330019
685	0.004943953299
686	0.004935427317
687	0.004927512596
688	0.004919204017
689	0.004906189772
690	0.004899970251
691	0.00489689994
692	0.00488879563
693	0.004871939696
694	0.004866440617
695	0.004856785199
696	0.004852203832
697	0.004845186572
698	0.004837139348
699	0.004826057918
700	0.004821899102
701	0.004818130043
702	0.004810010305
703	0.004803626426
704	0.00479735432
705	0.004788179523
706	0.004783650089
707	0.004776977209
708	0.004771066072
709	0.004765890275
710	0.004758665663
711	0.004751419524
712	0.004737171063
713	0.004730058662
714	0.004722931988
715	0.004715271153
716	0.004707091032
717	0.004701288783
718	0.004696313841
719	0.004690359717
720	0.004681223831
721	0.004671903097
722	0.004666622665
723	0.004659444595
724	0.004655068302
725	0.004651121931
726	0.004644877734
727	0.004635560733
728	0.004628573345
729	0.004622377983
730	0.00461423689
731	0.00460682357
732	0.004599082664
733	0.004595860609
734	0.004589180368
735	0.00458397848
736	0.004577731126
737	0.004573174317
738	0.004566191255
739	0.004558898411
740	0.004552965175
741	0.004546916017
742	0.004540316669
743	0.004537004319
744	0.004530119931
745	0.004523037484
746	0.004509840228
747	0.004504221112
748	0.004498857488
749	0.004495535079
750	0.004490460791
751	0.004487019785
752	0.004482354262
753	0.004479178664
754	0.004472258667
755	0.004465698698
756	0.004456556186
757	0.004449275226
758	0.004442932226
759	0.004438071739
760	0.0044287839
761	0.004421531676
762	0.004413203714
763	0.004407459202
764	0.004402561177
765	0.004397816071
766	0.00439380565
767	0.00438737576
768	0.004381309362
769	0.004376349193
770	0.004371073776
771	0.004368279131
772	0.004359685256
773	0.004356075998
774	0.004348168083
775	0.004343102309
776	0.004336551326
777	0.004330080786
778	0.004322356423
779	0.004318315438
780	0.004311182609
781	0.004305025817
782	0.00429849949
783	0.004292116965
784	0.004288620474
785	0.004285098593
786	0.004281242437
787	0.004277941457
788	0.004270121803
789	0.004265677732
790	0.004261329273
791	0.004254853976
792	0.004249876964
793	0.004244189639
794	0.004238365687
795	0.004228911584
796	0.004226510555
797	0.004220175006
798	0.00421420331
799	0.00420788551
800	0.004201736334
801	0.004195680354
802	0.004192651964
803	0.004187671885
804	0.004181434089
805	0.004176062188
806	0.004172159159
807	0.004168436401
808	0.004163406202
809	0.004156751957
810	0.004152906939
811	0.004144697643
812	0.004138716881
813	0.004133750995
814	0.004126249349
815	0.004120139894
816	0.004115063642
817	0.004109506178
818	0.004104678408
819	0.004099850721
820	0.004095682989
821	0.004089616898
822	0.004080538801
823	0.004076430825
824	0.004070229281
825	0.004066178193
826	0.004061678254
827	0.004057853436
828	0.004054052885
829	0.004050212402
830	0.004047218046
831	0.004043902455
832	0.004038269955
833	0.00402786115
834	0.004022543449
835	0.004016221119
836	0.00401024012
837	0.00400540781
838	0.00400145476
839	0.003997274404
840	0.00399028714
841	0.003984013248
842	0.003978754839
843	0.003975733508
844	0.003969834796
845	0.003966196184
846	0.003960808651
847	0.003952317156
848	0.003945390976
849	0.003942789314
850	0.003938103533
851	0.003933872368
852	0.003929926502
853	0.003924800492
854	0.003919492105
855	0.003915947708
856	0.003911329719
857	0.00390587943
858	0.00390167158
859	0.003898400235
860	0.003889374387
861	0.003885019218
862	0.003880690381
863	0.003875726726
864	0.003867571548
865	0.003863242712
866	0.003859895302
867	0.003855489793
868	0.003851734823
869	0.003846765485
870	0.003841292908
871	0.003836932744
872	0.003833767264
873	0.003829711843
874	0.00382552072
875	0.003820937572
876	0.003818825876
877	0.003814056248
878	0.003801731142
879	0.003799957492
880	0.003795339818
881	0.003790938931
882	0.003784325028
883	0.003778353242
884	0.003772480931
885	0.003766761608
886	0.003761564758
887	0.003754212881
888	0.003750989555
889	0.003747221202
890	0.00374499011
891	0.003740531497
892	0.003734480431
893	0.003729566289
894	0.003723273546
895	0.003719230947
896	0.003712543268
897	0.003709197604
898	0.003706253618
899	0.003700903756
900	0.003694627869
901	0.003690457997
902	0.003686320738
903	0.003678039469
904	0.003674306423
905	0.003667173833
906	0.00366257019
907	0.003655859131
908	0.003652473625
909	0.003648197298
910	0.003643725063
911	0.003638849133
912	0.003635597595
913	0.003631143595
914	0.00362699865
915	0.003625196473
916	0.003621629113
917	0.003619301714
918	0.003615519483
919	0.003610543527
920	0.003606347288
921	0.00360197294
922	0.00359528982
923	0.003589121301
924	0.003586558956
925	0.003583379333
926	0.003579780795
927	0.0035748658
928	0.003571389145
929	0.003566220335
930	0.003560486816
931	0.003554848387
932	0.003550727655
933	0.003547466591
934	0.003544912584
935	0.003541775843
936	0.003537901226
937	0.003534954885
938	0.003531020015
939	0.003528350889
940	0.003525280964
941	0.003516299844
942	0.003509243063
943	0.003506180301
944	0.003504609694
945	0.003500873414
946	0.003498574335
947	0.003495818835
948	0.003492668137
949	0.003487572173
950	0.003483511724
951	0.003480513233
952	0.003477372696
953	0.003474828568
954	0.003472417618
955	0.003468603695
956	0.00346531385
957	0.003459529627
958	0.003455311126
959	0.003452092725
960	0.003450045658
961	0.003446076066
962	0.003441307231
963	0.003436960744
964	0.003432779231
965	0.003428509879
966	0.003424822851
967	0.00342155264
968	0.003419038386
969	0.003414183798
970	0.003411437507
971	0.003407866097
972	0.003405407881
973	0.003401783138
974	0.003397291894
975	0.003394535293
976	0.00339114549
977	0.003385710825
978	0.003379787359
979	0.003375007258
980	0.003370700156
981	0.003366521275
982	0.003364796654
983	0.00336214591
984	0.003358189352
985	0.003355847788
986	0.00335171281
987	0.003348329255
988	0.003346499909
989	0.003344030295
990	0.003339467144
991	0.003337766722
992	0.003333192775
993	0.003329916445
994	0.003325349876
995	0.003322608132
996	0.003319882326
997	0.003315903309
998	0.003310775893
999	0.003307800546
